OriginTime,MinWait
9.25038,0.00433914
9.25383,0.0043537
9.25729,0.00436832
9.26075,0.00438257
9.26413,0.00439699
9.26755,0.0044113
9.27091,0.0044256
9.27433,0.00443976
9.27769,0.00445411
9.28108,0.00446819
9.28445,0.00448249
9.28776,0.00449653
9.29113,0.00451052
9.29441,0.00452459
9.29769,0.00453852
9.30095,0.00455248
9.30425,0.00456645
9.3075,0.00458045
9.31075,0.00459449
9.31401,0.00460838
9.31728,0.00462242
9.32049,0.00463638
9.32372,0.00465039
9.32694,0.00466437
9.33011,0.00467833
9.33334,0.00469224
9.33655,0.00470627
9.3397,0.00472012
9.34284,0.00473408
9.34597,0.00474782
9.34909,0.0047619
9.35219,0.00477594
9.35528,0.00478998
9.35837,0.00480401
9.36143,0.00481803
9.3645,0.004832
9.36753,0.00484611
9.37058,0.00486013
9.37361,0.00487416
9.37665,0.00488812
9.37968,0.00490204
9.38271,0.00491607
9.38572,0.00493018
9.38873,0.00494427
9.3917,0.00495835
9.39469,0.00497221
9.39765,0.00498632
9.4006,0.00500032
9.40357,0.0050143
9.40652,0.00502844
9.40943,0.00504256
9.41238,0.0050565
9.41527,0.00507055
9.41819,0.00508441
9.42112,0.00509855
9.42401,0.00511247
9.4269,0.00512646
9.42975,0.00514051
9.43264,0.00515446
9.43548,0.00516846
9.43836,0.00518244
9.4412,0.00519632
9.44401,0.00521023
9.4468,0.00522414
9.44963,0.00523801
9.45239,0.00525214
9.45519,0.00526606
9.45798,0.0052799
9.46074,0.00529372
9.46352,0.00530759
9.46629,0.0053214
9.46902,0.00533535
9.47178,0.00534919
9.47454,0.00536297
9.47724,0.00537675
9.47994,0.00539054
9.48267,0.00540439
9.48534,0.00541832
9.48803,0.00543206
9.49071,0.00544605
9.49342,0.00545999
9.49608,0.00547383
9.49872,0.00548769
9.50138,0.00550167
9.50405,0.0055157
9.50672,0.00552962
9.50936,0.00554361
9.51199,0.00555756
9.51461,0.00557156
9.51724,0.00558562
9.51987,0.0055995
9.52247,0.00561365
9.52506,0.0056277
9.52765,0.0056419
9.53023,0.00565609
9.53278,0.00567009
9.53535,0.00568438
9.53791,0.00569846
9.54049,0.0057127
9.54302,0.00572692
9.54553,0.00574126
9.54806,0.00575554
9.55057,0.00576975
9.55309,0.00578403
9.5556,0.00579854
9.55809,0.00581296
9.56061,0.00582733
9.56311,0.005842
9.56561,0.00585634
9.56807,0.00587074
9.57054,0.00588509
9.57303,0.00589967
9.57548,0.00591404
9.57794,0.00592855
9.58041,0.00594316
9.58286,0.00595775
9.5853,0.00597223
9.58773,0.00598679
9.59014,0.00600136
9.59258,0.00601618
9.59498,0.00603081
9.59741,0.00604553
9.59983,0.00606042
9.60223,0.00607513
9.60462,0.00608998
9.60701,0.00610484
9.60939,0.00611955
9.61177,0.00613451
9.61411,0.00614932
9.61648,0.00616414
9.61883,0.00617915
9.62117,0.00619416
9.62351,0.00620929
9.62583,0.00622435
9.62816,0.00623944
9.63047,0.00625462
9.63277,0.00626983
9.63509,0.00628514
9.63739,0.00630062
9.63968,0.00631592
9.64199,0.00633129
9.64425,0.00634662
9.64654,0.00636198
9.6488,0.00637757
9.65105,0.00639305
9.65332,0.00640875
9.65558,0.00642441
9.65786,0.00644009
9.66008,0.00645564
9.66236,0.00647138
9.66458,0.00648721
9.66682,0.00650309
9.66906,0.00651908
9.67128,0.00653514
9.67353,0.00655128
9.67572,0.00656727
9.67794,0.00658334
9.68013,0.00659938
9.68234,0.00661571
9.68453,0.0066319
9.68672,0.00664834
9.68891,0.0066647
9.6911,0.00668108
9.69326,0.00669748
9.69545,0.00671404
9.6976,0.00673048
9.69976,0.00674716
9.70193,0.00676365
9.70409,0.00678025
9.70625,0.00679691
9.7084,0.00681342
9.71055,0.00683018
9.71267,0.006847
9.7148,0.00686368
9.71692,0.00688053
9.71905,0.00689741
9.72117,0.00691436
9.72325,0.00693116
9.72535,0.00694801
9.72744,0.00696498
9.72953,0.00698203
9.73163,0.00699898
9.73372,0.00701602
9.7358,0.00703333
9.73785,0.00705017
9.73993,0.00706719
9.74199,0.00708415
9.74403,0.00710128
9.74607,0.00711831
9.74814,0.00713533
9.75017,0.00715246
9.75224,0.00716965
9.7543,0.00718681
9.75634,0.00720407
9.75838,0.00722136
9.76039,0.00723836
9.76242,0.00725551
9.76443,0.00727286
9.76646,0.00729039
9.76846,0.00730774
9.77046,0.00732491
9.77246,0.00734208
9.77446,0.00735936
9.77645,0.00737665
9.77843,0.00739392
9.78041,0.00741139
9.78241,0.00742859
9.78438,0.00744595
9.78635,0.00746325
9.78831,0.00748054
9.79028,0.00749805
9.79226,0.00751534
9.79423,0.00753292
9.79618,0.00755043
9.79813,0.00756784
9.80009,0.00758546
9.80202,0.00760268
9.80395,0.00762012
9.80588,0.00763751
9.80782,0.0076549
9.80974,0.00767234
9.81165,0.0076898
9.81358,0.00770724
9.81549,0.00772455
9.81741,0.00774207
9.81932,0.00775951
9.82123,0.00777696
9.82311,0.00779438
9.82502,0.00781179
9.82693,0.00782926
9.82883,0.00784687
9.83068,0.00786422
9.83255,0.0078817
9.83442,0.00789926
9.83629,0.00791665
9.83817,0.00793391
9.84005,0.00795112
9.84192,0.0079687
9.84377,0.00798619
9.84562,0.0080035
9.8475,0.00802105
9.84934,0.00803856
9.8512,0.00805599
9.85303,0.00807325
9.85488,0.00809098
9.85671,0.00810845
9.85853,0.00812588
9.86037,0.00814347
9.86218,0.00816086
9.864,0.0081784
9.86581,0.00819589
9.86765,0.00821341
9.86945,0.00823103
9.87126,0.00824848
9.87309,0.00826604
9.87489,0.00828369
9.8767,0.00830124
9.8785,0.00831901
9.88026,0.0083367
9.88208,0.00835451
9.88386,0.00837198
9.88566,0.00838951
9.88746,0.00840712
9.88922,0.00842502
9.89099,0.00844282
9.89274,0.00846066
9.89451,0.00847855
9.89626,0.00849643
9.89803,0.00851436
9.89977,0.00853215
9.90154,0.00855014
9.9033,0.00856814
9.90505,0.00858624
9.90678,0.00860431
9.90852,0.00862232
9.91027,0.00864053
9.91197,0.00865881
9.91372,0.00867682
9.91544,0.00869487
9.91715,0.00871323
9.91887,0.00873145
9.92059,0.00874976
9.92231,0.00876815
9.92402,0.00878647
9.92573,0.00880485
9.92744,0.00882329
9.92914,0.00884169
9.93085,0.00886031
9.93255,0.00887882
9.93427,0.00889744
9.93594,0.00891604
9.93762,0.00893481
9.93932,0.00895349
9.94101,0.00897209
9.94269,0.00899066
9.94436,0.00900947
9.94605,0.00902836
9.94773,0.00904719
9.94941,0.00906594
9.95107,0.00908498
9.95271,0.00910411
9.95439,0.00912315
9.95603,0.00914223
9.9577,0.00916129
9.95935,0.00918032
9.96101,0.00919948
9.96266,0.00921863
9.9643,0.00923782
9.96594,0.00925702
9.96757,0.00927638
9.96919,0.00929583
9.97084,0.0093151
9.97245,0.00933433
9.97409,0.00935366
9.9757,0.00937308
9.97734,0.00939247
9.97898,0.00941212
9.9806,0.0094316
9.98223,0.00945121
9.98385,0.00947075
9.98545,0.0094903
9.98707,0.00950981
9.98868,0.0095294
9.99027,0.00954898
9.99186,0.0095685
9.99346,0.00958817
9.99505,0.00960772
9.99665,0.00962755
9.99823,0.00964739
9.99982,0.00966692
10.0014,0.0096866
10.003,0.00970622
10.0046,0.00972587
10.0061,0.00974555
10.0077,0.00976541
10.0093,0.00978517
10.0109,0.00980492
10.0124,0.00982459
10.014,0.00984413
10.0155,0.00986371
10.0171,0.00988336
10.0186,0.00990289
10.0202,0.00992257
10.0218,0.00994205
10.0233,0.00996169
10.0248,0.00998128
10.0264,0.0100005
10.0279,0.01002
10.0295,0.0100394
10.031,0.0100587
10.0325,0.0100782
10.0341,0.0100974
10.0356,0.0101167
10.0371,0.0101361
10.0387,0.0101553
10.0402,0.0101744
10.0417,0.0101934
10.0432,0.0102124
10.0448,0.0102314
10.0463,0.0102503
10.0478,0.0102694
10.0493,0.0102882
10.0508,0.0103069
10.0523,0.0103258
10.0538,0.0103446
10.0553,0.0103631
10.0568,0.0103816
10.0583,0.0104002
10.0598,0.0104188
10.0612,0.0104375
10.0627,0.0104558
10.0642,0.0104744
10.0657,0.0104928
10.0672,0.010511
10.0687,0.0105291
10.0702,0.0105473
10.0716,0.0105652
10.0731,0.0105833
10.0746,0.0106013
10.076,0.0106194
10.0775,0.0106374
10.079,0.0106554
10.0805,0.0106731
10.0819,0.0106908
10.0834,0.0107086
10.0848,0.0107262
10.0863,0.010744
10.0877,0.0107617
10.0892,0.0107794
10.0907,0.010797
10.0921,0.0108147
10.0936,0.0108321
10.095,0.0108497
10.0965,0.0108672
10.0979,0.0108846
10.0993,0.0109021
10.1007,0.0109194
10.1022,0.0109369
10.1036,0.0109541
10.105,0.0109713
10.1065,0.0109883
10.1079,0.0110055
10.1093,0.0110227
10.1107,0.0110397
10.1122,0.0110568
10.1136,0.0110739
10.115,0.011091
10.1164,0.0111081
10.1178,0.0111251
10.1192,0.0111419
10.1207,0.0111588
10.1221,0.0111758
10.1235,0.0111927
10.1249,0.0112095
10.1263,0.0112266
10.1277,0.0112436
10.1291,0.0112603
10.1304,0.011277
10.1318,0.0112938
10.1332,0.0113106
10.1346,0.0113271
10.136,0.0113437
10.1374,0.0113602
10.1388,0.0113767
10.1402,0.0113934
10.1415,0.0114099
10.1429,0.0114264
10.1443,0.0114429
10.1456,0.0114595
10.147,0.0114759
10.1484,0.0114923
10.1497,0.0115087
10.1511,0.0115251
10.1525,0.0115414
10.1538,0.0115578
10.1552,0.011574
10.1565,0.0115904
10.1579,0.0116067
10.1592,0.011623
10.1606,0.0116394
10.1619,0.0116556
10.1633,0.0116719
10.1646,0.011688
10.1659,0.011704
10.1673,0.0117202
10.1686,0.0117363
10.17,0.0117524
10.1713,0.0117684
10.1726,0.0117845
10.174,0.0118003
10.1753,0.0118164
10.1766,0.0118322
10.178,0.0118482
10.1793,0.0118641
10.1806,0.01188
10.1819,0.0118959
10.1833,0.0119118
10.1846,0.0119278
10.1859,0.0119437
10.1872,0.0119595
10.1885,0.0119753
10.1899,0.0119911
10.1912,0.0120069
10.1925,0.0120228
10.1938,0.0120383
10.1951,0.0120542
10.1964,0.0120701
10.1977,0.0120858
10.199,0.0121017
10.2003,0.0121175
10.2016,0.0121333
10.2029,0.0121491
10.2041,0.0121647
10.2054,0.0121805
10.2067,0.0121962
10.208,0.0122117
10.2093,0.0122273
10.2106,0.0122429
10.2119,0.0122587
10.2132,0.0122746
10.2145,0.0122902
10.2157,0.0123058
10.217,0.0123215
10.2183,0.0123372
10.2196,0.012353
10.2209,0.0123686
10.2222,0.0123842
10.2234,0.0123998
10.2247,0.0124154
10.226,0.0124311
10.2272,0.0124468
10.2285,0.0124624
10.2298,0.0124779
10.231,0.0124935
10.2323,0.0125092
10.2336,0.0125251
10.2348,0.0125408
10.236,0.0125565
10.2373,0.0125721
10.2385,0.0125877
10.2398,0.0126035
10.241,0.0126193
10.2423,0.012635
10.2435,0.0126507
10.2448,0.0126663
10.246,0.012682
10.2472,0.0126977
10.2485,0.0127133
10.2497,0.0127291
10.251,0.0127447
10.2522,0.0127605
10.2534,0.0127762
10.2547,0.0127919
10.2559,0.0128076
10.2571,0.0128233
10.2584,0.0128389
10.2596,0.0128547
10.2608,0.0128705
10.262,0.0128861
10.2633,0.0129019
10.2645,0.0129177
10.2657,0.0129335
10.267,0.0129489
10.2682,0.0129648
10.2694,0.0129806
10.2706,0.0129963
10.2718,0.0130121
10.273,0.013028
10.2742,0.0130438
10.2754,0.0130596
10.2766,0.0130754
10.2778,0.0130911
10.2791,0.0131069
10.2803,0.0131227
10.2815,0.0131386
10.2827,0.0131547
10.2838,0.0131706
10.2851,0.0131862
10.2862,0.013202
10.2874,0.0132177
10.2886,0.0132337
10.2898,0.0132495
10.291,0.0132654
10.2922,0.0132813
10.2934,0.0132973
10.2946,0.0133132
10.2958,0.0133291
10.2969,0.0133449
10.2981,0.0133606
10.2993,0.0133765
10.3005,0.0133924
10.3017,0.0134084
10.3028,0.0134243
10.304,0.0134402
10.3052,0.013456
10.3064,0.0134719
10.3075,0.0134876
10.3087,0.0135036
10.3099,0.0135196
10.311,0.0135356
10.3122,0.0135515
10.3134,0.0135674
10.3145,0.0135834
10.3157,0.0135993
10.3169,0.0136152
10.318,0.013631
10.3192,0.0136469
10.3203,0.013663
10.3215,0.0136787
10.3226,0.0136946
10.3238,0.0137104
10.3249,0.0137261
10.3261,0.0137421
10.3272,0.0137582
10.3284,0.0137741
10.3295,0.0137899
10.3307,0.0138058
10.3318,0.0138219
10.333,0.0138377
10.3341,0.0138536
10.3353,0.0138696
10.3364,0.0138854
10.3375,0.0139012
10.3387,0.0139172
10.3398,0.0139332
10.3409,0.0139491
10.342,0.013965
10.3432,0.0139809
10.3443,0.0139968
10.3454,0.0140126
10.3466,0.0140285
10.3477,0.0140443
10.3488,0.0140602
10.35,0.0140761
10.3511,0.014092
10.3522,0.0141076
10.3533,0.0141236
10.3544,0.0141395
10.3556,0.0141554
10.3567,0.0141711
10.3578,0.014187
10.3589,0.0142028
10.36,0.0142188
10.3611,0.0142345
10.3622,0.0142505
10.3633,0.0142664
10.3644,0.0142822
10.3655,0.0142981
10.3667,0.0143139
10.3678,0.0143295
10.3689,0.0143455
10.37,0.0143614
10.3711,0.0143772
10.3722,0.0143929
10.3733,0.0144088
10.3744,0.0144249
10.3755,0.0144406
10.3765,0.0144566
10.3776,0.0144726
10.3787,0.0144884
10.3798,0.0145043
10.3809,0.0145205
10.382,0.0145365
10.3831,0.0145523
10.3842,0.0145683
10.3853,0.0145841
10.3864,0.0145999
10.3875,0.0146161
10.3885,0.0146319
10.3896,0.0146479
10.3907,0.014664
10.3918,0.01468
10.3929,0.014696
10.394,0.0147119
10.3951,0.0147278
10.3961,0.0147439
10.3972,0.0147599
10.3983,0.0147758
10.3993,0.0147919
10.4004,0.0148078
10.4015,0.0148238
10.4025,0.0148397
10.4036,0.0148557
10.4047,0.0148717
10.4057,0.0148879
10.4068,0.0149039
10.4079,0.01492
10.409,0.0149363
10.41,0.0149525
10.4111,0.0149688
10.4122,0.0149851
10.4132,0.0150011
10.4143,0.0150173
10.4153,0.0150335
10.4164,0.0150495
10.4175,0.0150656
10.4185,0.015082
10.4196,0.0150981
10.4206,0.0151141
10.4216,0.0151304
10.4227,0.0151466
10.4237,0.0151629
10.4248,0.0151791
10.4259,0.0151954
10.4269,0.0152119
10.4279,0.0152282
10.429,0.0152444
10.43,0.0152607
10.4311,0.0152772
10.4321,0.0152933
10.4332,0.0153096
10.4342,0.0153257
10.4352,0.0153419
10.4363,0.0153584
10.4373,0.0153747
10.4383,0.0153911
10.4393,0.0154073
10.4404,0.0154238
10.4414,0.0154402
10.4424,0.0154566
10.4435,0.015473
10.4445,0.0154894
10.4455,0.0155057
10.4466,0.0155223
10.4476,0.015539
10.4486,0.0155552
10.4496,0.0155717
10.4507,0.0155881
10.4517,0.0156048
10.4527,0.0156213
10.4537,0.0156379
10.4547,0.0156544
10.4558,0.015671
10.4568,0.0156876
10.4578,0.0157043
10.4588,0.0157209
10.4598,0.0157377
10.4608,0.0157542
10.4618,0.0157708
10.4629,0.0157875
10.4639,0.0158042
10.4649,0.0158207
10.4659,0.0158375
10.4669,0.0158541
10.4679,0.0158707
10.4689,0.0158874
10.4699,0.0159039
10.4709,0.0159207
10.4719,0.0159375
10.4729,0.0159543
10.4739,0.0159709
10.4749,0.0159878
10.4759,0.0160046
10.4769,0.0160214
10.4779,0.0160383
10.4789,0.0160552
10.4799,0.0160722
10.4809,0.0160891
10.4819,0.016106
10.4829,0.0161228
10.4839,0.0161397
10.4849,0.0161568
10.4859,0.0161739
10.4868,0.0161909
10.4878,0.0162078
10.4888,0.0162248
10.4898,0.0162418
10.4908,0.0162587
10.4918,0.0162758
10.4928,0.0162929
10.4937,0.0163098
10.4947,0.0163269
10.4957,0.0163441
10.4967,0.0163611
10.4977,0.0163782
10.4986,0.0163953
10.4996,0.0164125
10.5006,0.0164298
10.5016,0.016447
10.5025,0.0164639
10.5035,0.0164811
10.5045,0.0164981
10.5055,0.0165154
10.5065,0.0165327
10.5074,0.0165498
10.5084,0.016567
10.5094,0.0165845
10.5103,0.0166018
10.5113,0.0166192
10.5123,0.0166366
10.5132,0.0166538
10.5142,0.016671
10.5152,0.0166883
10.5161,0.0167056
10.5171,0.016723
10.518,0.0167405
10.519,0.016758
10.52,0.0167753
10.5209,0.0167929
10.5219,0.0168103
10.5228,0.0168278
10.5238,0.0168453
10.5247,0.0168626
10.5257,0.0168802
10.5266,0.0168977
10.5276,0.0169151
10.5285,0.0169325
10.5295,0.0169501
10.5304,0.0169677
10.5314,0.0169855
10.5323,0.017003
10.5333,0.0170208
10.5342,0.0170382
10.5352,0.0170559
10.5361,0.0170734
10.5371,0.0170911
10.538,0.0171085
10.5389,0.0171262
10.5399,0.0171439
10.5408,0.0171617
10.5418,0.0171795
10.5427,0.0171973
10.5436,0.0172151
10.5446,0.0172329
10.5455,0.0172506
10.5464,0.0172685
10.5474,0.0172864
10.5483,0.0173043
10.5492,0.0173223
10.5502,0.0173401
10.5511,0.0173579
10.552,0.0173759
10.553,0.0173938
10.5539,0.0174119
10.5548,0.0174296
10.5558,0.0174477
10.5567,0.0174656
10.5576,0.0174835
10.5585,0.0175012
10.5594,0.0175193
10.5603,0.0175373
10.5613,0.0175552
10.5622,0.0175731
10.5631,0.0175909
10.564,0.0176089
10.5649,0.0176269
10.5659,0.017645
10.5668,0.0176629
10.5677,0.0176808
10.5686,0.0176988
10.5695,0.0177169
10.5704,0.0177348
10.5713,0.0177528
10.5723,0.0177708
10.5732,0.0177888
10.5741,0.0178068
10.575,0.0178249
10.5759,0.0178431
10.5768,0.0178611
10.5777,0.017879
10.5786,0.017897
10.5796,0.0179152
10.5805,0.0179334
10.5814,0.0179513
10.5823,0.0179693
10.5832,0.0179874
10.5841,0.0180054
10.585,0.0180236
10.5859,0.0180416
10.5868,0.0180594
10.5877,0.0180774
10.5886,0.0180953
10.5895,0.0181134
10.5904,0.0181314
10.5913,0.0181495
10.5922,0.0181676
10.5931,0.0181855
10.594,0.0182036
10.5949,0.0182217
10.5958,0.0182397
10.5967,0.0182575
10.5976,0.0182753
10.5985,0.0182932
10.5994,0.0183112
10.6003,0.018329
10.6012,0.0183468
10.602,0.0183646
10.6029,0.0183824
10.6038,0.0184002
10.6047,0.0184184
10.6056,0.0184363
10.6065,0.018454
10.6074,0.0184718
10.6083,0.0184896
10.6091,0.0185074
10.61,0.0185254
10.6109,0.0185433
10.6118,0.0185611
10.6127,0.0185789
10.6136,0.0185969
10.6144,0.0186146
10.6153,0.0186324
10.6162,0.0186502
10.6171,0.0186678
10.618,0.0186855
10.6188,0.0187032
10.6197,0.0187208
10.6206,0.0187383
10.6215,0.018756
10.6223,0.0187737
10.6232,0.0187916
10.6241,0.0188091
10.625,0.0188267
10.6258,0.0188442
10.6267,0.0188618
10.6276,0.0188793
10.6284,0.0188969
10.6293,0.0189145
10.6302,0.018932
10.6311,0.0189494
10.6319,0.0189669
10.6328,0.0189845
10.6337,0.0190019
10.6345,0.0190194
10.6354,0.0190368
10.6362,0.0190541
10.6371,0.0190717
10.638,0.0190892
10.6388,0.0191067
10.6397,0.0191241
10.6405,0.0191414
10.6414,0.0191588
10.6423,0.0191762
10.6431,0.0191935
10.644,0.0192109
10.6448,0.0192282
10.6457,0.0192456
10.6465,0.0192629
10.6474,0.0192803
10.6482,0.0192976
10.6491,0.019315
10.6499,0.0193323
10.6508,0.0193496
10.6516,0.0193669
10.6525,0.0193841
10.6533,0.0194015
10.6542,0.0194188
10.655,0.0194361
10.6559,0.0194532
10.6567,0.0194705
10.6576,0.0194877
10.6584,0.019505
10.6593,0.0195223
10.6601,0.0195393
10.6609,0.0195565
10.6618,0.0195736
10.6626,0.0195909
10.6635,0.0196081
10.6643,0.0196253
10.6651,0.0196425
10.666,0.0196597
10.6668,0.0196769
10.6677,0.0196939
10.6685,0.0197112
10.6693,0.0197285
10.6702,0.0197457
10.671,0.0197626
10.6718,0.0197796
10.6727,0.0197967
10.6735,0.0198138
10.6743,0.0198306
10.6752,0.0198477
10.676,0.0198648
10.6768,0.019882
10.6777,0.0198989
10.6785,0.0199161
10.6793,0.0199331
10.6801,0.0199503
10.681,0.0199674
10.6818,0.0199845
10.6826,0.0200017
10.6834,0.0200188
10.6842,0.0200358
10.6851,0.0200527
10.6859,0.0200697
10.6867,0.0200868
10.6875,0.020104
10.6884,0.020121
10.6892,0.020138
10.69,0.020155
10.6908,0.020172
10.6916,0.020189
10.6925,0.020206
10.6933,0.0202227
10.6941,0.0202398
10.6949,0.020257
10.6958,0.020274
10.6966,0.0202909
10.6974,0.020308
10.6982,0.0203251
10.699,0.0203423
10.6998,0.0203592
10.7006,0.0203762
10.7015,0.0203932
10.7023,0.0204103
10.7031,0.0204274
10.7039,0.0204445
10.7047,0.0204615
10.7055,0.0204786
10.7063,0.0204957
10.7071,0.0205127
10.7079,0.0205295
10.7088,0.0205468
10.7096,0.0205637
10.7104,0.0205807
10.7112,0.0205977
10.712,0.0206147
10.7128,0.0206318
10.7136,0.0206489
10.7144,0.020666
10.7152,0.0206831
10.716,0.0207001
10.7168,0.0207171
10.7176,0.020734
10.7184,0.0207513
10.7192,0.0207684
10.72,0.0207854
10.7208,0.0208026
10.7216,0.0208196
10.7224,0.0208365
10.7232,0.0208536
10.724,0.0208707
10.7248,0.0208878
10.7255,0.0209048
10.7263,0.0209217
10.7271,0.020939
10.7279,0.0209561
10.7287,0.0209732
10.7295,0.0209903
10.7303,0.0210073
10.7311,0.0210244
10.7319,0.0210415
10.7327,0.0210586
10.7335,0.0210756
10.7342,0.0210926
10.735,0.0211099
10.7358,0.021127
10.7366,0.0211443
10.7374,0.0211613
10.7382,0.0211783
10.739,0.0211955
10.7397,0.0212126
10.7405,0.0212296
10.7413,0.0212466
10.7421,0.0212637
10.7429,0.0212809
10.7437,0.0212981
10.7445,0.021315
10.7453,0.0213322
10.746,0.0213493
10.7468,0.0213663
10.7476,0.0213835
10.7484,0.0214006
10.7491,0.0214177
10.7499,0.0214349
10.7507,0.021452
10.7515,0.0214691
10.7522,0.021486
10.753,0.0215033
